,ios,file name,argument
64,64,1004_aID1AD.txt,then they don't meet friends or do a hobby.
65,65,1004_aID1AD.txt,the age of two to five is the most important time of the life of a children because they learn so much about the life and deleope in a fast time.
66,66,1004_aID1AD.txt,the developement of a child in this age is
67,67,1005_aID1AD.txt,"there are arguments for and against the prohibition of television advertising directed toward younger children, which i will summarize and analyze in the following text ."
68,68,1005_aID1AD.txt,"first of all it is well-known that little children are heavily influenced by their surroundings, so that they can get manipulated easily as well."
69,69,1005_aID1AD.txt,"this can be used effectively by television advertisements, which portray them a false picture of reality, causing children to ask their parents for things they don't actually need."
70,70,1005_aID1AD.txt,"this is often the case with toys, that are shown to be really fun in advertisements, while in reality they often are quite lame."
71,71,1005_aID1AD.txt,"additionally children can't even realize, when they are getting baited by a company, so that it is up to the parents to explain why a particular product is not as good as portraied in the tv, which most of the time can't be understood by children, which might lead to some sort of unhappiness."
72,72,1005_aID1AD.txt,"nevertheless one can argue if this is reason enough to prohibit advertisements directed toward young children, since it would be pretty hard to establish."
73,73,1005_aID1AD.txt,"nowadays it is common, that even little children spend some time in front of the tv and since there has to be some sort of advertising between two shows that are made for children, it wouldn't be too clever to put something in there, that isn't directed toward children as well."
74,74,1005_aID1AD.txt,"furthermore there are some advertisements that might have a positive consequence on children, for example if an ad promotes physical activity, like going outside and playing with friends, although this is quite rarely the case."
75,75,1005_aID1AD.txt,eventually i think that it really depends on what sort of advertisement it is and what product is getting advertised.
76,76,1005_aID1AD.txt,"as for the previous example with toys: if a false picture of the toy is portraied, to bait consumers into buying, that is obviously not the right way to do it."
77,77,1005_aID1AD.txt,"however an absolute prohibition is, in my opinion, nearly impossible to to happen, because tv companies have to earn their money and companies that produce shows for children are no exception."
78,78,1005_aID1AD.txt,"but as just mentioned, it's the quality of the advertisement that really matters, thus instead of wanting to prohibit them all, one should rather ask for more appropriate ads, that don't damage young children in any way."
79,79,1006_aID1AD.txt,the following essay deals with the question wether telivision advertising directed toward young children aged two to five should be allowed.
80,80,1006_aID1AD.txt,for children the ages two to five are the most important year of development.
81,81,1006_aID1AD.txt,they learn speaking and walking and a lot of other important things.
82,82,1006_aID1AD.txt,the young children should play outside or do other stuff than sitting in fornt of a television and watch some strange series.
83,83,1006_aID1AD.txt,later in life they'll watch a lot of tv and in childhood they shouldn't spend their time with this.
84,84,1006_aID1AD.txt,"if they watch series for example the ""krã¼melmoster"" they may have the same ideas as the actors and do things they aren't allowed or get hurt while doing this."
85,85,1006_aID1AD.txt,the development in this young age is very importent.
86,86,1006_aID1AD.txt,"one can't really tell them what to do ore not, they will experience this themselves."
87,87,1006_aID1AD.txt,but without watching tv they will meet some friends and are outside in the natur.
88,88,1006_aID1AD.txt,they create other ideas without the influence of television.
89,89,1006_aID1AD.txt,they get social contacts which they can't make if they only spend their time infront of the tv.
90,90,1006_aID1AD.txt,for example i got to know my best friend with the age of 1 because our mothers are friends and we only spend out time outside and played with the dogs or by bad weather we built thing and played memories.
91,91,1006_aID1AD.txt,we weren't allowed to watch television and later the only thing we watched was the sandman.
92,92,1006_aID1AD.txt,this only goes ten minutes and was nearly before our bedtime.
93,93,1006_aID1AD.txt,"the age of two to five is the time for children in the kindergarden and there they learn how to behave with other kids, so it's important not to destroy this at home."
94,94,1006_aID1AD.txt,in my oppinion television advertising shouldn't be allowed.
95,95,1007_aID1AD.txt,television advertising directed toward young children should not be allowed.
96,96,1007_aID1AD.txt,with this statement the following text is occupied.
97,97,1007_aID1AD.txt,iâ´m going to compare advantages and disadvantages.
98,98,1007_aID1AD.txt,"an arguement, why children should not be allowed to use television with the age of two to five is, that they are to young to understand a lot of things, which are told there."
99,99,1007_aID1AD.txt,"parents should make sure that their children grows up with things, which are important fot theier future."
100,100,1007_aID1AD.txt,"for example, children with the age of two to five should reed some books or play games like football."
101,101,1007_aID1AD.txt,"also they could draw some pictures or learn, how to spell theier names."
102,102,1007_aID1AD.txt,"if children with young age only watch tv, they will do this also with older age."
103,103,1007_aID1AD.txt,"an advantage is, that a children with young age often has to be alone, because the parents have to work the whole day or must have to do something, where a little children is not usefull."
104,104,1007_aID1AD.txt,"than they could watch tv, with the result that their fixed on the television."
105,105,1007_aID1AD.txt,"also if a children watch important politically soaps earlier, it grows up with a better knowledge of the important things of life."
106,106,1007_aID1AD.txt,but it does not make sense that a young aged children is able to get important information.
107,107,1007_aID1AD.txt,"a young children with the age of two to five has to learn the calours or how to differences animals with other animals, for example."
108,108,1007_aID1AD.txt,"it is better to show them books with a lot of picures than to let them whatch tv .young children should also play outside with friends, because they have to learn the difference of the real world and the world that is showed by the medias."
109,109,1007_aID1AD.txt,"as a result i agree with the statement, because there are a lot of disadvantages and only a few advantages."
110,110,1007_aID1AD.txt,"i think there are a lot of more things, children with young age could do much better than watch television."
111,111,1007_aID1AD.txt,"in my opinion, children, who look at pictures or learn the colours with young age have a lot of knwoledge more than children watching tv."
112,112,1008_aID1AD.txt,television advertising is often directed to certain groups of people.
113,113,1008_aID1AD.txt,one of them are children who are between two and five years old.
114,114,1008_aID1AD.txt,there are some people who say that this kind of advertising should not be allowed.
115,115,1008_aID1AD.txt,in the following i will present my opinion on this topic.
116,116,1008_aID1AD.txt,in my opionion there are two sides to this statement.
117,117,1008_aID1AD.txt,i can agree with the people who are saying that this kind of advertising should be forbidden.
118,118,1008_aID1AD.txt,children who are that young don't know how to compromise it.
119,119,1008_aID1AD.txt,"the ads are making everything more colorful and brighter, and they do not necessarily show reality."
120,120,1008_aID1AD.txt,the children really want to have the product and might annoy their parents until they buy it.
121,121,1008_aID1AD.txt,it's also not fair of the marketing people.
122,122,1008_aID1AD.txt,"they use young children, who might never had contact to any kind of media before, just to make money."
123,123,1008_aID1AD.txt,"they know exactly what the children want and they use this knowledge, just to make themselves richer."
124,124,1008_aID1AD.txt,"but on the other hand, there are some reasons why i disagree with this statement."
125,125,1008_aID1AD.txt,"even if the child really wants the product that was advertised on tv, the decisions if it's bought or not will be made by the parents."
126,126,1008_aID1AD.txt,the child can't just buy things on its own.
127,127,1008_aID1AD.txt,"the role of the parents is another reason, why i think commercials should be allowed: the parents can decide when and how often children watch tv."
128,128,1008_aID1AD.txt,and it is their decision if they want a two- year old boy or girl to watch tv.
129,129,1008_aID1AD.txt,the other reason why it should be allowed is one simple thing: you can't hide advertising.
130,130,1008_aID1AD.txt,"sooner or later the kids will be confronted with ads, and it could be good to let them know early enough that it is out there."
131,131,1008_aID1AD.txt,when they become older they will know better how to handle advertisment.
132,132,1008_aID1AD.txt,"children will know, that they can't have everything they want and that not everything is like it is in tv."
133,133,1008_aID1AD.txt,"the things shown in the commercials aren't reality, but it is the reality that commercials are out there in real life."
134,134,1008_aID1AD.txt,"and if tv advertisment towards children isn't allowed, commercials in magazines, on the radio and especially on the internet shouldn't be allowed as well."
135,135,1008_aID1AD.txt,"children get a phone earlier every generation, and with that they have the connection to everything that is out there."
136,136,1008_aID1AD.txt,and the internet is even harder to control than tv.
137,137,1008_aID1AD.txt,one decision must lead to other decisions as well.
138,138,1008_aID1AD.txt,"all-in-all i say, that i disagree with the ststement ""television advertising directed toward younger children should not be allowed""."
139,139,1008_aID1AD.txt,the parents have the chance to decide what the child does and what is bought in the end.
140,140,1008_aID1AD.txt,"and children will  be confronted with commercials anyway, it is not just on tv."
141,141,1009_aID1AD.txt,should advertising toward young children be allowed?
142,142,1009_aID1AD.txt,in this essay i will show off the advantages and disadvantages of this topic and comment on it.
143,143,1009_aID1AD.txt,of course it is interesting for a little girl to watch tv and see a doll in the advertising that wants to play with her.
144,144,1009_aID1AD.txt,"but what if the mother of the girl is so poor, she works everyday to be able to buy food and has no money for that doll?"
145,145,1009_aID1AD.txt,the girls wants the doll so bad that the mother doesn't know how to react.
146,146,1009_aID1AD.txt,"the doll can even talk and dance, but that is why she is so expensive."
147,147,1009_aID1AD.txt,now imagine the girl never saw this advertising.
148,148,1009_aID1AD.txt,she wouldn't talk about this doll and her mother wouldn't be in despair.
149,149,1009_aID1AD.txt,in my opinion advertising toward young children shouln't be allowed.
150,150,1009_aID1AD.txt,children don't earn money and can't buy things on their own.
151,151,1009_aID1AD.txt,many children spend too much time on watching tv.
152,152,1009_aID1AD.txt,people go working and people have families.
153,153,1009_aID1AD.txt,sometimes it is hard to connect working and having a family.
154,154,1009_aID1AD.txt,"exspecially if a mother thinks, that she can't make her daughter happy because of not buying a doll she saw while watching television advertising."
155,155,1010_aID1AD.txt,the following text discusses the statement if television advertising directed toward young children in the age of two to five should be allowed or not.
156,156,1010_aID1AD.txt,"imagine, young children sitting infront of the television."
157,157,1010_aID1AD.txt,if those young children see advertising for the necessary or the right stuff it might be usefull that they watch this advertising.
158,158,1010_aID1AD.txt,although they are directed toward the children the ads can be usefull for the parents.
159,159,1010_aID1AD.txt,but on the other hand they are just kids and so they would be totally influenced by this.
160,160,1010_aID1AD.txt,even adults are influenced by advertising because it sticks to your mind and you can't influence which advertising you watch.
161,161,1010_aID1AD.txt,so young children who aren't grown up at all would be victims of those advertisings.
162,162,1010_aID1AD.txt,furthermore if the parents don't control their kids they watch many of those ads so that in the end the children have a complete wrong view of the reality because they think thst those ads show the reality.
163,163,1010_aID1AD.txt,"in my opinion, i would forbit those ads because i think that children should grow up without all the influence and should do other stuff then watching the tv."
164,164,1010_aID1AD.txt,"so, i as a mother, would not want that my kid watches all the ads which show my kid a different way of the reality."
165,165,1011_aID1AD.txt,did young children bacame addicted to modern technic?
166,166,1011_aID1AD.txt,in the following text i am going to discuss the question and will give my own opinion about the statement wether television should be allowed to young children or not.
167,167,1011_aID1AD.txt,i recognised that many children grow up  different since i bacame older.
168,168,1011_aID1AD.txt,"some of them does not know the old classics like playing outside ""i build my one garden"" or games which have to do with fantasy and your own imagination."
169,169,1011_aID1AD.txt,they replace their imagionation with a cartoon instead of thinking on their own.
170,170,1011_aID1AD.txt,i think it is important that you as a parent support the devolpment of your child.
171,171,1011_aID1AD.txt,many young children are not really recognised by their parents.
172,172,1011_aID1AD.txt,instead of spending their time with them they make their life easier and put them infront of a television.
173,173,1011_aID1AD.txt,"i know that it is not easy to raise up a child, but you decided wether you can handle the stress and work or not."
174,174,1011_aID1AD.txt,you know that a child will bring up problems and(verantwortung) ......
175,175,1011_aID1AD.txt,"it is not bad for the child if it watchs tv a few times a week, but it has to be controlled the time and easpacially what kind of tv they are watching."
176,176,1011_aID1AD.txt,"otherwise i think it is not possible to forbid television for children under five years, because each parents have their own way to let their kid grow."
177,177,1011_aID1AD.txt,it does not mean that television makes you child uncreative or stupid but showing your child how to handle all these unreal and given impressions is important for his/ her following development.
178,178,1011_aID1AD.txt,"finally i can say that i do not agree with the given statement, bacause if you forbit something it bacomes more interesting."
179,179,1011_aID1AD.txt,you have to know how to handle the modern development of technic in our world and not to allow something is not the right way.
180,180,1011_aID1AD.txt,prepare your children right for the modern world.
181,181,1012_aID1AD.txt,"in the following text i will discuss if ""television advertising directed toward young children(aged two to five) should not be allowed""
general television advertising influence of course all of the people,also young people,because the advertise is always shown in a perfect way without faults, because they want that everybody will buy the product,so therefore they will earn a lot of money.when young people see something very special for them on the television, they tell their parents that they want it, but they only want it, because it was shown so perfect and not because they tried it."
182,182,1012_aID1AD.txt,at the most time the products are very expensive and the parents do not want it to buy for the children.
183,183,1012_aID1AD.txt,but i also think that children with two years do not recognize the advertise so well than children with five years.
184,184,1012_aID1AD.txt,"the two years old children will not react like five years old children, maybe they will strike or something like that,if they do not get that product."
185,185,1012_aID1AD.txt,but the two years old children will forget it and maybe their parents will buy another toy/product which is better and cheaper and the child will also be happy about it.
186,186,1012_aID1AD.txt,"i think that the statement ""television advertising directed toward young children (aged two to five) should not be allowed"" is right in a way, but i think that children until three years do not have the knowledge about that stuff, so thatâ´s why i think young children until three can see television advertising, but for older young children until six or seven, when they come to school,it schould not be allowed, because they have the knowledge and can discuss withe their parents about it."
187,187,1013_aID1AD.txt,"many people don`t like advertisements for young children, especially for children from two to five."
188,188,1013_aID1AD.txt,"first, television is not good for young children, and many of these young children aren`t even allowed to watch tv."
189,189,1013_aID1AD.txt,"and if they are allowed to - for  example half an hour, the parents (and the children too) doesn`t want to have different advertisements in tv."
190,190,1013_aID1AD.txt,"the parents because they think it`s not good for the child, it may want something, it doesn`t need, and the child just wants to watch its series on tv."
191,191,1013_aID1AD.txt,advertisements would only steal them their expensive and very short time.
192,192,1013_aID1AD.txt,"theres another argument against advertisements towards young children: imagine, you`re a children at age two to five."
193,193,1013_aID1AD.txt,would you be interestet in buying stuff to play with?
194,194,1013_aID1AD.txt,"yes, of course you would be."
195,195,1013_aID1AD.txt,"so you ask your parents to buy these toys for you, and (as actually everytime you ask) they say no."
196,196,1013_aID1AD.txt,"this is sad and depressing, isn`t ist?"
197,197,1013_aID1AD.txt,"so some companies may save the children from being sad and do the advertisements towards the parents, maybe with some deeper information for them."
198,198,1013_aID1AD.txt,but there are also some reasons for advertisements towars young children.
199,199,1013_aID1AD.txt,"for so many children its too difficult to learn, that parents often don`t allow them to be outside until 9pm or like in this discussion, buying some playing stuff (from the advertisements) for them."
200,200,1013_aID1AD.txt,"they must accept, that they cannot have everything."
201,201,1013_aID1AD.txt,"and if they weren`t confronted by advertisements and the `no` of their parents, they never learn it."
202,202,1013_aID1AD.txt,another important thing is the knowledge of the children.
203,203,1013_aID1AD.txt,"they actually never get to know different toys, like 'barbie', 'lego' or even 'playmobil'."
204,204,1013_aID1AD.txt,"probably the parents don`t go to a toy shop with their kids very often, so an advertisement is a good way to get to know some playing stuff."
205,205,1013_aID1AD.txt,and some of these different toys will show them tecnical and motorical skills.
206,206,1013_aID1AD.txt,"so all in all i would say, advertisements for young children are a good thing to get them learn to hear a 'no' and to let their skills grow."
207,207,1013_aID1AD.txt,the only important point is the behaviour of the parents toward the children.
208,208,1013_aID1AD.txt,"they are supposed to look for their children, to not let them too often watch tv and espacially not too long - it would be bad for the child."
209,209,1013_aID1AD.txt,buying some (of course not everything they want) toys for the children and let them play with them or reading a book with them are much better opportunities.
210,210,1014_aID1AD.txt,should television advertising directed toward young children (aged two to five) be forbidden?
211,211,1014_aID1AD.txt,in  the following text i am going to name reasons for and against this statement and show my own opinion.
212,212,1014_aID1AD.txt,in the television there are several different ways of advertising for a product or an campaign.
213,213,1014_aID1AD.txt,for example songs that you will remember even four weeks later or situations out of daily life.
214,214,1014_aID1AD.txt,besides you can watch advertisements in tv that show people who do embarassing things so that the spectators laugh about them.
215,215,1014_aID1AD.txt,that`s why there is the problem of advertisements directed toward little children in the age from two to five.
216,216,1014_aID1AD.txt,as they are able to sing the song that they listened to in television or want exactly these cookies that their star is eating in the advertisement too.
217,217,1014_aID1AD.txt,that these little persons are influenced by such advertisement is a sad fact.
218,218,1014_aID1AD.txt,one can pretend them from that by forbid them to watch tv.
219,219,1014_aID1AD.txt,"apart from television there are so much interesting things to do and let them know how things are working: for example showing them how to bake a cake, drawing pictures or doing other creative work."
220,220,1014_aID1AD.txt,but there are also reasons that are for the idea of allowing advertisements toward little children in tv.
221,221,1014_aID1AD.txt,the earlier they are confronted to advertisements the better they can resist them when they are older.
222,222,1014_aID1AD.txt,that would cause not buying the things that one has seen in tv but instead of that being independent from the advertisements.
223,223,1014_aID1AD.txt,all in all i would say that i donâ´t agree with the statement that television advertising directed toward young children should not be allowed because i think that there is nothing to worry about if  little children come in contact with television advertisements.
224,224,1014_aID1AD.txt,so nobody cares when you watch them first.
225,225,1014_aID1AD.txt,it is clear that you are going to watch them ones and it could be a way to make people resistant to advertisements.
226,226,1015_aID1AD.txt,in the following text i am going to evaluate if i agree or disagree with the statement that television advertising directed toward young children should not be allowed.
227,227,1015_aID1AD.txt,"usually i would say that it does not matter to me what kind of advertisement they are showing during different shows or films, but this statement made me think about it."
228,228,1015_aID1AD.txt,and so now this is waht i came up with.
229,229,1015_aID1AD.txt,advertisement is something that we all hate i guess i can say that.
230,230,1015_aID1AD.txt,but sometimes especially the ones for little kids are just funny and entertaining to watch.
231,231,1015_aID1AD.txt,furthermore it is brilliant to see how happy kids can get just by watching the little clip of maybe just 10 seconds.
232,232,1015_aID1AD.txt,"also, isn't it just really nice to see all the new things they are inventing for them?"
233,233,1015_aID1AD.txt,and sometimes you even feel like you want to be a little kid again just to be able to try all these brand-new amazing things.
234,234,1015_aID1AD.txt,but there is also the other side of the problem.
235,235,1015_aID1AD.txt,first of all i think that children in that age should not be watching as much television at all.
236,236,1015_aID1AD.txt,i feel like if they are watching all these advertisements between their movie they are going to want these things really bad most of the times.
237,237,1015_aID1AD.txt,we all know that situation don't we?
238,238,1015_aID1AD.txt,"there is a new advertisement on the tv showing something really nice, you are going to get the feeling of really wanting to be owner of this."
239,239,1015_aID1AD.txt,"so it can start to be really annoying, especially for parents, if kids will never stop talking about wanting what they just saw on the tv."
240,240,1015_aID1AD.txt,"the parents, or somebody else, eventually has to buy it and after a while it gets boring or they are going to start wanting something new."
241,241,1015_aID1AD.txt,so people just keep spending money and more money on things their kids see in an advertisement.
242,242,1015_aID1AD.txt,moreover industries invent toys or other things that are dangerous for kids.
243,243,1015_aID1AD.txt,"if they are going to see that on the tv, they are going to really want to play with something like that."
244,244,1015_aID1AD.txt,in addition to that i can say that advertisements are rarely showing the truth.
245,245,1015_aID1AD.txt,"sometimes the toy or whatever isn't as fancy as it seems or people in the advertisement do not show the right behavior that the parents taught them before, so kids are going to question everything and we all know how annoying this could end."
246,246,1015_aID1AD.txt,"also, did you realize that we barely even have conversations in this time anymore?"
247,247,1015_aID1AD.txt,we barely talk to each other and that is also because of people spending too much time with social media and other electronical devices.
248,248,1015_aID1AD.txt,i think the little kids from today should go outside and ask their friend about their new toy better than watching tv and seeing all the new things there.
249,249,1015_aID1AD.txt,i also remember me having fun to go outside and not having to worry about an television advertisement.
250,250,1015_aID1AD.txt,but i sure have to say that i remember me really wanting something from an advertisement as well.
251,251,1015_aID1AD.txt,as you can see this is a topic people could probably discuss about all day.
252,252,1015_aID1AD.txt,but in my opinion i have to say that i do agree with the statement above.
253,253,1015_aID1AD.txt,"i think television advertisement toward young children should not be allowed, because there is so many more exciting things in this world they should see, and they shouldn't get jealous of other kids, because they have something new from the advertisement that they do not have."
254,254,1015_aID1AD.txt,"and also, their parents would probably also have a much easier life."
255,255,1016_aID1AD.txt,"in the following text i am going to mention some arguments for and against the statement: ""telivision advertising directet toward young children should not be allowed""."
256,256,1016_aID1AD.txt,"may one can say that advertising directed toward young children should be allowed, because it is allowed to be directed toward everyone in every age."
257,257,1016_aID1AD.txt,"of course it is a weak argument, but at least it is one."
258,258,1016_aID1AD.txt,also one has to add that young children aged two to five normally do not watch tv that often.
259,259,1016_aID1AD.txt,therefore it does not really matter if there is that kind of advertising or not.
260,260,1016_aID1AD.txt,but in case that the children watch tv nearly all day it could be helpful for later.
261,261,1016_aID1AD.txt,maybe the children are not interested in this advertising in a way and do not listen to it or watch it.
262,262,1016_aID1AD.txt,"so there is the chance that they won't be interested in advertisding later as well, so they won't be easily influenced."
263,263,1016_aID1AD.txt,but that is only guessed.
264,264,1016_aID1AD.txt,one aspect that is against television advertising directed toward young people is that it is not good to get influenced in this young age.
265,265,1016_aID1AD.txt,"and if one thinks about it in a rational way, it becomes clear that children are interested in advertising."
266,266,1016_aID1AD.txt,"especially, if the advertising presents new things to play with."
267,267,1016_aID1AD.txt,"also, they do not really have the chance to have or to build an own opinion, because they are too young."
268,268,1016_aID1AD.txt,as a consequence they need to agree with the advertising or at least to believe it is true.
269,269,1016_aID1AD.txt,"for example if it is about a new snack that is ""so good for children, because it suppports them in becoming large and stong"" but actually its main ingredient is sugarl."
270,270,1016_aID1AD.txt,so they believe in wrong things and regard lies as true.
271,271,1016_aID1AD.txt,"this could be a problem for their later life, because they won't be able to see the difference between lies and  the truth."
272,272,1016_aID1AD.txt,"all in all, television advertising directed toward young children should not be allowed in my opinion."
273,273,1016_aID1AD.txt,that is because the danger of getting influenced is too big and this could be a problem for the whole life of the children.+
274,274,1017_aID1AD.txt,"in the following i tell you my oppinion of the question, if television advertising directed toward young children between two to five years shuold not be allowed."
275,275,1017_aID1AD.txt,"in my mind it is not a question of the age of the children, because i think that television is not good for anybody, but i think everybody has to chose for his self, because it is his or her life and not the life of the anyone else."
276,276,1017_aID1AD.txt,"so i think, that the parents have to chose if there children are allowed to have a television."
277,277,1017_aID1AD.txt,"the children hast  to learn about the politics and know what is beeing in the world, but kids under five years would not be interested of the politics and the other things to learn in the television, so the films and series for kids have to be kontrolled by the parents."
278,278,1017_aID1AD.txt,"so they can not whatch films and series, which are not allowed for them."
279,279,1017_aID1AD.txt,"the kids have to whatch films and series to learn also from them , who made for the children, but they dont have to have a television for him or herself."
280,280,1017_aID1AD.txt,"it is a part of the the youth of many kids, they not have to have a television to have a good youth, because if the parents spend time for their children, they can also have fun without an own tv."
281,281,1017_aID1AD.txt,"so if the parents dont want to allow a tv for the childs, they have to soend time for them."
282,282,1017_aID1AD.txt,"but if the parents can say stop if the child whatched to much tv or watch movies and serier, which are not allowed to whatch for a child in  his age, then i think the child should be allowed to have or watch tv."
283,283,1017_aID1AD.txt,"to sum up, i am against this toward, because not every parents have time to spend time for his or her children and the tv is a good alternative to entertain the children."
284,284,1017_aID1AD.txt,so every parents had to chose for his own child and also for themself.
285,285,1018_aID1AD.txt,"chlidren form the age of two to five have not been able to develop their own charcter jet, that makes them an easy target for advertisement, because they are easy to influence."
286,286,1018_aID1AD.txt,"the question now is, should advertisement directed to children, of the named age, not be allowed ?"
287,287,1018_aID1AD.txt,"children of the age from two to five are the future of the human society, which means that they are the ones that will determ the things that will be bought, in the future, and the standards that will define our future society."
